"Bin.Id","dataset","method","purity","completeness","F1","contamination","bin.size","w1k_GC.bin.part","w1k_GC.name","w1k_GC.ncmp","w1k_GC.avg","w1k_GC.sdev","w1k_GC.skew","w1k_GC.kurt","w1k_GC.med","w1k_GC.p025","w1k_GC.p975","w1k_GC.p050","w1k_GC.p950","w1k_GC.p100","w1k_GC.p900","w5k_f4c.bin.part","w5k_f4c.name","w5k_f4c.ncmp","w5k_f4c.avg","w5k_f4c.sdev","w5k_f4c.skew","w5k_f4c.kurt","w5k_f4c.med","w5k_f4c.p025","w5k_f4c.p975","w5k_f4c.p050","w5k_f4c.p950","w5k_f4c.p100","w5k_f4c.p900","w10k_m3c.bin.part","w10k_m3c.name","w10k_m3c.ncmp","w10k_m3c.avg","w10k_m3c.sdev","w10k_m3c.skew","w10k_m3c.kurt","w10k_m3c.med","w10k_m3c.p025","w10k_m3c.p975","w10k_m3c.p050","w10k_m3c.p950","w10k_m3c.p100","w10k_m3c.p900","w10k_m4c.bin.part","w10k_m4c.name","w10k_m4c.ncmp","w10k_m4c.avg","w10k_m4c.sdev","w10k_m4c.skew","w10k_m4c.kurt","w10k_m4c.med","w10k_m4c.p025","w10k_m4c.p975","w10k_m4c.p050","w10k_m4c.p950","w10k_m4c.p100","w10k_m4c.p900","w50k_k4s.bin.part","w50k_k4s.name","w50k_k4s.ncmp","w50k_k4s.avg","w50k_k4s.sdev","w50k_k4s.skew","w50k_k4s.kurt","w50k_k4s.med","w50k_k4s.p025","w50k_k4s.p975","w50k_k4s.p050","w50k_k4s.p950","w50k_k4s.p100","w50k_k4s.p900","checkm.ngenomes","checkm.nmarkers","checkm.nmarker.sets","checkm.Completeness","checkm.Contamination","checkm.Strain.heterogeneity","checkm.Purity"
"MocnI_mc_bin.3","Rinke","Mc",100,88.9101206555812,94.129547265158,0,6066768,1,"bin.3_w1k_s500_points.csv",11971,0.251834349678389,0.0173436445506734,-1.14090684875622,7.89604801149854,0.2535,0.209125,0.28,0.223,0.2745,0.2325,0.2695,0.99764223718461,"bin.3_w5k_s1k_cmp.csv",15487395,0.0786483683220451,0.0519301524750084,3.31322709920716,18.1769418605275,0.06316,0.034752,0.23008215,0.03788,0.174555,0.041895,0.130051,0.984999426383208,"bin.3_w10k_s5k_m3c_cmp.csv",551775,0.0330156306266141,0.0328230632724125,7.26207289270197,83.4901343387738,0.02556,0.010166,0.1013289,0.011849,0.0769993,0.01407,0.054651,0.984999426383208,"bin.3_w10k_s5k_m4c_cmp.csv",551775,0.261115629370667,0.0512673708750969,0.581736766754086,3.62377891272355,0.255783,0.1753907,0.37710495,0.1870047,0.3541019,0.2007078,0.329171,0.757925472014094,"bin.3_w50k_s5k_cmp.csv",121278,0.634282632868286,0.0638299985977355,-0.750685383727594,8.51254794864806,0.631404,0.528674325,0.75998635,0.5498667,0.73809275,0.5687037,0.7122213,924,161,110,98.18,1.82,0,98.2125319190729
"MocnI_mc_bin.40","Rinke","Mc",86.9090542900896,18.7216807014359,30.8070101872027,15.0628099878003,917944,1,"bin.40_w1k_s500_points.csv",1753,0.285965772960639,0.0204328509105868,0.0632430415432665,3.29691328537119,0.2855,0.2465,0.3275,0.2525,0.3192,0.2595,0.313,0.928468403301291,"bin.40_w5k_s1k_cmp.csv",260281,0.107059078787925,0.046759121894763,1.31379415963219,5.44846692227714,0.097344,0.043215,0.229516,0.050295,0.200519,0.058988,0.169105,0.872803787594886,"bin.40_w10k_s5k_m3c_cmp.csv",8256,0.113157407097868,0.0508954287083835,0.79288920888085,3.82471958105386,0.10563,0.03362725,0.230256125,0.04301225,0.2080915,0.054564,0.1812115,0.872803787594886,"bin.40_w10k_s5k_m4c_cmp.csv",8256,0.347597279675388,0.0640267985269475,-0.219718529547503,3.72422838736725,0.3482015,0.2205655,0.4687735,0.2461015,0.448649,0.2690195,0.4275595,0.37105749370332,"bin.40_w50k_s5k_cmp.csv",780,0.600869462820513,0.121322906130705,-1.65712403428775,4.88054253938067,0.6460705,0.249589475,0.72343705,0.30792315,0.712027,0.3959093,0.6962737,56,582,313,6.71,0,0,100
"MocnI_mc_bin.41","Rinke","Mc",100,97.715859237308,98.8447356871102,0,2110555,1,"bin.41_w1k_s500_points.csv",4192,0.28317891221374,0.0236447314970698,-0.854765550701714,4.890565499035,0.2855,0.2318875,0.323,0.242,0.3175,0.254,0.3105,0.997711028615696,"bin.41_w5k_s1k_cmp.csv",2049300,0.085252850136144,0.0579509718833274,3.69522811192524,24.1141695737353,0.069431,0.033864,0.243554575,0.037788,0.183779,0.042796,0.140378,0.997711028615696,"bin.41_w10k_s5k_m3c_cmp.csv",77028,0.0584327891416108,0.0454172031831135,5.05095099902524,35.8354477856569,0.049395,0.020069675,0.133508475,0.02344635,0.10820225,0.0278207,0.089017,0.997711028615696,"bin.41_w10k_s5k_m4c_cmp.csv",77028,0.177594496975126,0.03993457206876,1.03479007486419,5.53239432272953,0.172685,0.115094675,0.272401625,0.12331605,0.24861295,0.1333914,0.2268439,0.912681261563901,"bin.41_w50k_s5k_cmp.csv",34191,0.611222045392062,0.0606425885354828,-2.37187607944549,13.7678645393332,0.617636,0.466114,0.69973875,0.530664,0.686751,0.555869,0.671443,433,272,182,98.9,0.55,0,99.4530084535057
"MocnI_mc_bin.42","Rinke","Mc",100,94.7123589819584,97.2843834640555,0,1879061,1,"bin.42_w1k_s500_points.csv",3728,0.185983905579399,0.0135344023427769,-0.461276680794967,3.90168760361903,0.1865,0.157,0.21,0.164,0.206,0.169,0.2025,1,"bin.42_w5k_s1k_cmp.csv",1601155,0.0413678647826101,0.0214049022626214,1.94877665466188,8.0402716662155,0.034784,0.01874285,0.10115,0.020521,0.086927,0.022767,0.070358,0.996844168443707,"bin.42_w10k_s5k_m3c_cmp.csv",59685,0.0302513821228114,0.0245495179329322,2.4592082147911,9.99703449385873,0.022268,0.0084772,0.1089332,0.009863,0.0849954,0.011744,0.0591828,0.996844168443707,"bin.42_w10k_s5k_m4c_cmp.csv",59685,0.168520784183631,0.045888722600016,1.21624192913055,4.94448743894796,0.15963,0.1044539,0.2902263,0.1121222,0.264945,0.121046,0.2297138,0.926887418769268,"bin.42_w50k_s5k_cmp.csv",23220,0.619303487080103,0.0618757469531807,-2.05923671197714,11.5619041454875,0.625701,0.4645593,0.712187,0.53241095,0.69807395,0.5610324,0.6823962,138,338,246,99.8,1.63,0,98.3961428711994
"MocnI_mc_bin.4","Rinke","Mc",16.6970975822638,81.7407703350578,27.7298492462312,498.906483640747,16218809,1,"bin.4_w1k_s500_points.csv",27939,0.168254536669172,0.0198885425273633,0.361836762500008,4.03987825000245,0.1675,0.1305,0.2105,0.137,0.2015,0.144,0.193,0.635953725085486,"bin.4_w5k_s1k_cmp.csv",22683480,0.0613581218261484,0.0316471345345444,2.07176246989162,11.4515330262109,0.055651,0.018948,0.140122,0.023139,0.117025,0.029519,0.097409,0.43531470159122,"bin.4_w10k_s5k_m3c_cmp.csv",442270,0.225809926325548,0.0999172987534626,0.344995270009566,2.89188412710314,0.220545,0.053714175,0.43067455,0.068638,0.3962793,0.094205,0.3583001,0.43531470159122,"bin.4_w10k_s5k_m4c_cmp.csv",442270,0.328958529271712,0.0776811719098876,-0.0901319736725203,2.94387168538774,0.331782,0.170085175,0.479340925,0.19181845,0.45480155,0.223357,0.4262341,0.0757287418576789,"bin.4_w50k_s5k_cmp.csv",3655,0.692585421340629,0.111364459841087,-1.7003967286884,6.25438177365982,0.737258,0.3539358,0.81233045,0.4553501,0.8029612,0.571612,0.789587,5656,56,24,100,634.96,0.97,13.6061826493959
"MocnI_mc_bin.5","Rinke","Mc",100,84.5358892612323,91.6199982557992,0,445673,1,"bin.5_w1k_s500_points.csv",831,0.158047533092659,0.0113948504773434,0.47747945581089,3.09191503744578,0.157,0.1395,0.1835,0.142,0.18025,0.1445,0.1735,0.924099059175674,"bin.5_w5k_s1k_cmp.csv",40755,0.0194166142068458,0.00749142740645793,1.30895540075331,5.33104362717443,0.017748,0.00959285,0.0393609,0.01076,0.0346652,0.0119964,0.0295082,0.769362290289068,"bin.5_w10k_s5k_m3c_cmp.csv",780,0.0317829564102564,0.0121829091099228,0.745595355248364,3.64365906326992,0.0300155,0.01230325,0.0624989,0.01491535,0.0536775,0.0181919,0.0476056,0.769362290289068,"bin.5_w10k_s5k_m4c_cmp.csv",780,0.160442398717949,0.0329226580632149,0.0774040961983656,3.58697748684595,0.159606,0.095144675,0.22851455,0.10990515,0.2186005,0.1221336,0.2032267,-1,"bin.5_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,207,149,107,70.64,0,0,100
"MocnI_mc_bin.6","Rinke","Mc",92.2561217980744,100.565299374714,96.2316785276629,8.39389088875316,9048553,1,"bin.6_w1k_s500_points.csv",17154,0.332275970619098,0.0214330871750876,-0.984653040469123,5.07097401806849,0.3355,0.283,0.366,0.293,0.3615,0.3045,0.356,0.86312419234324,"bin.6_w5k_s1k_cmp.csv",28678951,0.0285355364354854,0.0286749697294858,4.83385779561288,51.5454318232761,0.018929,0.00821,0.105554,0.009214,0.08408,0.010583,0.061168,0.855277854923323,"bin.6_w10k_s5k_m3c_cmp.csv",1103355,0.0558458129233112,0.043669114428611,2.3152110610497,9.362250762424,0.041887,0.015168,0.189501,0.017802,0.1532959,0.021365,0.1090256,0.855277854923323,"bin.6_w10k_s5k_m4c_cmp.csv",1103355,0.168524856621849,0.0729057080754293,1.46054055116617,5.01973367276563,0.145922,0.08474085,0.369346,0.091634,0.327475,0.1004114,0.2740396,0.809334707991432,"bin.6_w50k_s5k_cmp.csv",707455,0.676340055175241,0.0509497111663512,-0.635952198628019,8.23292936352071,0.674689,0.58819735,0.777387,0.603308,0.759744,0.6192794,0.739405,64,769,248,98.79,11.38,43.04,89.7827258035554
"MocnI_mc_bin.7","Rinke","Mc",97.8034684455252,61.9531231095353,75.8557786212764,2.24586263594346,2672233,1,"bin.7_w1k_s500_points.csv",4951,0.201423146839022,0.0179214926967382,-0.0299886606500904,3.02214735025376,0.2015,0.1655,0.236,0.172,0.2305,0.178,0.2235,0.90816481945998,"bin.7_w5k_s1k_cmp.csv",1252153,0.0597603284287144,0.031807243089727,2.12303937012491,9.14808989014535,0.050447,0.0264218,0.151255,0.029065,0.126766,0.032447,0.100066,0.67905306161551,"bin.7_w10k_s5k_m3c_cmp.csv",21736,0.050079210986382,0.0260570869897918,1.38447448796775,5.91641925986309,0.043796,0.016498375,0.11280475,0.0195515,0.09958475,0.0233375,0.086183,0.67905306161551,"bin.7_w10k_s5k_m4c_cmp.csv",21736,0.245579715034965,0.0435863732113323,0.189827233746529,3.31157332066801,0.2436505,0.1666245,0.335941625,0.17852625,0.319678,0.1919675,0.30219,0.0384240446098824,"bin.7_w50k_s5k_cmp.csv",55,0.447765363636364,0.132106656489335,-0.231841410987894,1.76215081159983,0.465161,0.22696965,0.63317625,0.2408995,0.6292506,0.254365,0.6125354,172,263,149,83.78,0.67,0,99.3344591238701
"MocnI_mc_bin.8","Rinke","Mc",53.8978432632596,81.1639079194441,64.7786593816362,85.5361809405956,9870344,1,"bin.8_w1k_s500_points.csv",17637,0.347200345863809,0.0163658528353267,-0.623468695712406,4.16322140210544,0.3485,0.3115,0.3755,0.319,0.3715,0.3265,0.367,0.776060489887688,"bin.8_w5k_s1k_cmp.csv",10600710,0.025163511742987,0.0123473975402686,2.8003531567365,18.9358407256139,0.022377,0.011139,0.0568,0.012383,0.047214,0.014021,0.038847,0.474769369740305,"bin.8_w10k_s5k_m3c_cmp.csv",154290,0.0430910313954242,0.0311657081622158,3.89827727454328,23.2853187408058,0.0363475,0.014452225,0.127521175,0.016846,0.08359055,0.020108,0.0660271,0.474769369740305,"bin.8_w10k_s5k_m4c_cmp.csv",154290,0.184405162505671,0.046686592603927,1.29852202696743,6.68959883577775,0.178316,0.11383445,0.294372775,0.1226568,0.26360955,0.1332699,0.2398167,0.0225165404569486,"bin.8_w50k_s5k_cmp.csv",136,0.567690419117647,0.119716679681689,-1.16370258319822,3.28435009213905,0.6109555,0.290949875,0.699784,0.310595,0.6901735,0.3667795,0.6785235,5449,103,57,89.31,73.67,91.94,57.5804687050153
"MocnI_mc_bin.9","Rinke","Mc",100,90.7785622044339,95.1664182343063,0,2080057,1,"bin.9_w1k_s500_points.csv",4011,0.255569558713538,0.0209826587533333,-0.349282571455402,3.92418196687848,0.2565,0.2105,0.293375,0.2195,0.287,0.2295,0.2805,0.975623264170165,"bin.9_w5k_s1k_cmp.csv",1371996,0.128624837436115,0.054540930656456,1.72895078141372,7.69536842964428,0.115582,0.061204,0.271364,0.067697,0.234405,0.07586,0.198151,0.88775644128983,"bin.9_w10k_s5k_m3c_cmp.csv",39340,0.0391696383579054,0.0166857313475452,1.08613405100175,4.96834849170126,0.036431,0.014800825,0.0792851,0.017262,0.07021225,0.0205908,0.0611082,0.88775644128983,"bin.9_w10k_s5k_m4c_cmp.csv",39340,0.139517555668531,0.0276813800111651,0.319249987993224,3.21869921659051,0.137678,0.090630825,0.19810835,0.0977294,0.18775315,0.1058266,0.1760522,0.297025514204659,"bin.9_w50k_s5k_cmp.csv",741,0.556800039136302,0.0984098531432473,-2.14461772605627,7.18422058988922,0.583131,0.2362255,0.6594665,0.290249,0.643524,0.424331,0.63173,59,174,136,99.26,1.47,50,98.5512959495417
"MocnI_mcnc_bin.10","Rinke","Mcc",99.292409070066,33.9415912695388,50.5898247629547,0.712633459658259,2757537,1,"bin.10_w1k_s500_points.csv",4868,0.347245377978636,0.016633830961144,-0.629596692816159,4.27446646606232,0.348,0.311,0.3755,0.3185,0.3715,0.326,0.367,0.726128062832883,"bin.10_w5k_s1k_cmp.csv",487578,0.0247898416479004,0.0109167538636383,1.36043144171735,5.7117590102915,0.022352,0.01058,0.05243,0.011885,0.0461,0.013565,0.039411,0.285842039472181,"bin.10_w10k_s5k_m3c_cmp.csv",3240,0.036276362962963,0.0184539434123005,1.36169760948001,5.44476557408944,0.0315955,0.012503425,0.082413575,0.014694,0.0728662,0.0174369,0.0625574,0.285842039472181,"bin.10_w10k_s5k_m4c_cmp.csv",3240,0.183718130864198,0.0393429978335167,0.268959583947087,3.01684142787392,0.1816685,0.114267125,0.2670365,0.12396725,0.2545832,0.1361051,0.2354545,-1,"bin.10_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,51,836,276,44.24,1.42,50,98.599881680142
"MocnI_mcnc_bin.11","Rinke","Mcc",89.8721810355327,87.7624314688103,88.804777603696,11.269136731491,5071864,1,"bin.11_w1k_s500_points.csv",9878,0.174513211176351,0.015742973014844,0.0565140179661356,3.75908873604043,0.175,0.1434625,0.2035,0.1485,0.1995,0.154,0.1945,0.987012467211266,"bin.11_w5k_s1k_cmp.csv",9169903,0.0416963106594475,0.0256363288877934,6.6104254762351,86.0071594397931,0.036242,0.018638,0.097918,0.020665,0.0781589000000004,0.023286,0.062958,0.937805114648185,"bin.11_w10k_s5k_m3c_cmp.csv",289941,0.11626352261667,0.0550040535503818,1.56892767749023,7.2609386273388,0.105375,0.043028,0.254037,0.050099,0.216813,0.0595,0.184312,0.937805114648185,"bin.11_w10k_s5k_m4c_cmp.csv",289941,0.217770363846438,0.0505612368894131,1.0524371347091,5.52758535150427,0.210804,0.1393325,0.3370875,0.149452,0.310437,0.161377,0.282577,0.471630942785532,"bin.11_w50k_s5k_cmp.csv",20503,0.633751488513876,0.0666131495858147,-2.03724705926809,11.6200813849934,0.640315,0.4819462,0.73431945,0.5407705,0.719545,0.569277,0.7024218,5449,101,56,69.64,0,0,100
"MocnI_mcnc_bin.12","Rinke","Mcc",100,98.2774761880945,99.1312559323322,0,1540183,1,"bin.12_w1k_s500_points.csv",3053,0.173665902391091,0.0139254618014033,0.0708671894453662,2.89522679724016,0.1735,0.14665,0.2015,0.151,0.197,0.156,0.192,0.992637887835407,"bin.12_w5k_s1k_cmp.csv",1066530,0.0277665943836554,0.0124813396532624,1.75045870688634,7.23735572907043,0.024542,0.013086,0.062406,0.014376,0.0529985499999999,0.016023,0.043715,0.9873625406851,"bin.12_w10k_s5k_m3c_cmp.csv",39903,0.0232876644362579,0.0120938813304425,1.69669018606456,7.20248910900822,0.02045,0.008359,0.0563291499999999,0.009657,0.0475638,0.0114722,0.0386306,0.9873625406851,"bin.12_w10k_s5k_m4c_cmp.csv",39903,0.189895204495903,0.0377687760270572,0.492078910820007,3.72065718372002,0.186245,0.12542815,0.2738692,0.1350113,0.2576251,0.1458492,0.2393324,0.871337367053136,"bin.12_w50k_s5k_cmp.csv",18336,0.609667548374782,0.0614030606217349,-2.47802258794342,13.2306355303438,0.617527,0.432796625,0.69415925,0.52047725,0.6818615,0.557535,0.66755,138,338,246,100,0,0,100
"MocnI_mcnc_bin.13","Rinke","Mcc",93.4749725212851,95.1669108801957,94.3133541614338,6.98050751202854,2002459,1,"bin.13_w1k_s500_points.csv",3958,0.265657150075796,0.0169246964724055,-0.43207972450703,5.16013417053296,0.266,0.2299625,0.298,0.239,0.292,0.2465,0.28565,1,"bin.13_w5k_s1k_cmp.csv",1727011,0.114731153227165,0.0593111072150465,2.45966908695042,11.8503618914073,0.097559,0.054717,0.28327875,0.05952,0.228647,0.06557,0.183894,0.991081964724371,"bin.13_w10k_s5k_m3c_cmp.csv",61425,0.0672713465689866,0.0444531156749096,2.58149896092635,12.2808325353344,0.055838,0.0211052,0.1930474,0.0249578,0.149658,0.0299154,0.114988,0.991081964724371,"bin.13_w10k_s5k_m4c_cmp.csv",61425,0.175285901652422,0.0524735035895598,1.26789979450809,4.70292951234727,0.162513,0.105737,0.315327,0.1140144,0.287092,0.1232774,0.2511782,0.797514955362382,"bin.13_w50k_s5k_cmp.csv",17205,0.594833878523685,0.0643596310765317,-2.53191358034095,13.326727181906,0.603817,0.4066663,0.6800052,0.5041218,0.6686318,0.5401334,0.654937,433,273,183,98.36,3.01,0,97.0779535967382
"MocnI_mcnc_bin.14","Rinke","Mcc",99.6337167183606,68.9214818199251,81.4795800426921,0.367629848312109,3034564,1,"bin.14_w1k_s500_points.csv",5588,0.199019506084467,0.0182355266554937,-0.0548895424985575,2.84803772866432,0.199,0.163,0.2335,0.1685,0.229,0.175,0.222,0.872650239045873,"bin.14_w5k_s1k_cmp.csv",1412040,0.0576825778880202,0.0284051377033084,1.9615660442343,8.13192179845607,0.049892,0.026196975,0.138835025,0.02885,0.116644,0.032232,0.093303,0.620086773585925,"bin.14_w10k_s5k_m3c_cmp.csv",23436,0.0496796610769756,0.0245871193741831,1.07893244650256,4.17988099901208,0.04389,0.01665175,0.109885,0.019775,0.0982005,0.023578,0.0853175,0.620086773585925,"bin.14_w10k_s5k_m4c_cmp.csv",23436,0.246942458994709,0.0450814336663471,0.27472020852624,3.3316240944319,0.2443105,0.1669605,0.343209375,0.17877825,0.325455,0.1920835,0.305783,0.0338361622954731,"bin.14_w50k_s5k_cmp.csv",55,0.447765363636364,0.132106656489335,-0.231841410987894,1.76215081159983,0.465161,0.22696965,0.63317625,0.2408995,0.6292506,0.254365,0.6125354,172,263,149,97.54,0,0,100
"MocnI_mcnc_bin.15","Rinke","Mcc",100,87.0086449798698,93.0530724814734,0,4678924,1,"bin.15_w1k_s500_points.csv",9142,0.233093579085539,0.0167314947262413,-0.708781740656715,4.12984308074841,0.2345,0.194,0.2605,0.203025,0.257,0.212,0.253,0.990122729071898,"bin.15_w5k_s1k_cmp.csv",8118435,0.131219302834475,0.0435802789910686,1.40508623220622,6.1147706856767,0.122014,0.07316,0.242878,0.079053,0.215867,0.086455,0.1882,0.960380420797602,"bin.15_w10k_s5k_m3c_cmp.csv",261726,0.077891571758251,0.0361050272656821,1.44431317487485,6.44375114724347,0.070628,0.02933725,0.169528,0.03410925,0.14712875,0.040379,0.124685,0.960380420797602,"bin.15_w10k_s5k_m4c_cmp.csv",261726,0.227154028464883,0.0422775281036091,0.581892709910985,4.04643338423256,0.223566,0.1549805,0.32005225,0.165155,0.301324,0.1770285,0.2817265,0.431818298395101,"bin.15_w50k_s5k_cmp.csv",9316,0.582472747745814,0.0637251717306162,-2.63468126675267,14.1421538475364,0.5903935,0.3948015,0.668244125,0.50139825,0.6560775,0.5309255,0.642093,5449,103,57,75.44,0,0,100
"MocnI_mcnc_bin.16","Rinke","Mcc",100,87.9484679105838,93.5878529772588,0,5643911,1,"bin.16_w1k_s500_points.csv",10926,0.216180258099945,0.0220390930629269,-0.108006632084062,3.15181040869189,0.2175,0.1705,0.257,0.178,0.2505,0.187,0.243,0.98053317991726,"bin.16_w5k_s1k_cmp.csv",10472176,0.127148920069716,0.0633199614326182,2.12821164855936,10.8651961541696,0.111205,0.053415,0.292605,0.060107,0.247777,0.068614,0.20488,0.918882668419116,"bin.16_w10k_s5k_m3c_cmp.csv",316410,0.0599994033500838,0.0405351776354878,2.6945455525869,13.0940196607941,0.049083,0.01979445,0.181171399999999,0.023038,0.1427882,0.027331,0.1022312,0.918882668419116,"bin.16_w10k_s5k_m4c_cmp.csv",316410,0.202797504345628,0.0431498682155568,0.607737764396707,3.58428801465304,0.197871,0.131917675,0.2992553,0.14115245,0.2811991,0.1520689,0.2608761,0.30253046158949,"bin.16_w50k_s5k_cmp.csv",5356,0.60293510978342,0.0739154932239005,-2.35122621949512,11.9533458340117,0.611288,0.362381125,0.709858625,0.49892125,0.6920325,0.545102,0.670767,33,839,309,95.67,0.4,0,99.601593625498
"MocnI_mcnc_bin.17","Rinke","Mcc",100,98.8622512488775,99.4278709287573,0,4603474,1,"bin.17_w1k_s500_points.csv",9052,0.321336279275298,0.0116773923543833,-0.690827862518856,5.26523498621599,0.322,0.296,0.3425,0.3025,0.339,0.3075,0.335,0.995814682563646,"bin.17_w5k_s1k_cmp.csv",8584296,0.0375205157113641,0.0173268659220103,2.87479779520929,17.6283543663902,0.033416,0.018697,0.083558,0.020397,0.068819,0.022589,0.055957,0.988819965095925,"bin.17_w10k_s5k_m3c_cmp.csv",295296,0.065027086140686,0.0311256322772923,1.45257007010074,6.36416885656627,0.058631,0.02376,0.145477625,0.027646,0.125541,0.032821,0.105338,0.988819965095925,"bin.17_w10k_s5k_m4c_cmp.csv",295296,0.220378531625894,0.0474646577164559,0.713495011539308,3.80162002802698,0.2144325,0.144123,0.330772125,0.1538705,0.309124,0.165657,0.2841295,0.635733795824632,"bin.17_w50k_s5k_cmp.csv",41616,0.629741537894079,0.058788905783695,-1.75643003905293,11.3612534635877,0.63252,0.514114375,0.726461375,0.54963875,0.71185575,0.5720185,0.6940975,2993,147,91,98.9,4.4,0,95.7854406130268
"MocnI_mcnc_bin.18","Rinke","Mcc",100,90.5736513635975,95.0536978386284,0,2045763,1,"bin.18_w1k_s500_points.csv",3960,0.255427651515152,0.0209006358872115,-0.352355640531222,3.95639944900044,0.2565,0.2104875,0.2925,0.2195,0.287,0.2295,0.28,0.989161989927475,"bin.18_w5k_s1k_cmp.csv",1370340,0.128602680430404,0.054503761782895,1.72850227360034,7.69417986613757,0.115572,0.061218,0.271238,0.06771,0.2342851,0.075864,0.198085,0.902638282147052,"bin.18_w10k_s5k_m3c_cmp.csv",39340,0.0391696383579054,0.0166857313475452,1.08613405100175,4.96834849170126,0.036431,0.014800825,0.0792851,0.017262,0.07021225,0.0205908,0.0611082,0.902638282147052,"bin.18_w10k_s5k_m4c_cmp.csv",39340,0.139517555668531,0.0276813800111651,0.319249987993224,3.21869921659051,0.137678,0.090630825,0.19810835,0.0977294,0.18775315,0.1058266,0.1760522,0.302004679916491,"bin.18_w50k_s5k_cmp.csv",741,0.556800039136302,0.0984098531432473,-2.14461772605627,7.18422058988922,0.583131,0.2362255,0.6594665,0.290249,0.643524,0.424331,0.63173,59,174,136,99.26,0.74,0,99.2654357752631
"MocnI_mcnc_bin.19","Rinke","Mcc",99.4593416385599,90.8342751976818,94.9513426627625,0.54359736605221,1675175,1,"bin.19_w1k_s500_points.csv",3306,0.231488808227465,0.0142810516941152,-0.575182420023541,4.27817672832292,0.232,0.2005,0.257,0.206625,0.2535,0.214,0.24825,0.994985001567,"bin.19_w5k_s1k_cmp.csv",1195831,0.0571035365348448,0.0264408530913109,2.48116653841926,13.3628596781182,0.050597,0.027854,0.128916,0.030508,0.1070255,0.033872,0.087041,0.980792454519677,"bin.19_w10k_s5k_m3c_cmp.csv",42778,0.0334882028379073,0.0147643186229949,1.53727583859865,7.16899327128537,0.030768,0.013247425,0.0712150749999999,0.0153447,0.0611035,0.018147,0.0516219,0.980792454519677,"bin.19_w10k_s5k_m4c_cmp.csv",42778,0.203318954672963,0.0359617313914572,0.254606098814022,3.48482235096917,0.201311,0.1394908,0.2796908,0.14928885,0.26643475,0.1599333,0.2503023,0.808430164012715,"bin.19_w50k_s5k_cmp.csv",13861,0.581286980737321,0.0639139560529914,-2.47019891605101,12.578092723615,0.590725,0.3883625,0.6645925,0.485751,0.653888,0.526341,0.640195,5443,101,56,100,0,0,100
"MocnI_mcnc_bin.1","Rinke","Mcc",100,88.1565880763146,93.7055555456385,0,6700550,1,"bin.1_w1k_s500_points.csv",12687,0.276930322377237,0.0101737444854349,-0.20972216741525,3.72334244279837,0.277,0.256,0.2965,0.26,0.293,0.264,0.2895,0.951425629239391,"bin.1_w5k_s1k_cmp.csv",10679131,0.0603825215083512,0.0222021961858707,2.76679771223994,18.1629978585492,0.055756,0.033966,0.11325275,0.036627,0.098134,0.039986,0.084862,0.782333539784048,"bin.1_w10k_s5k_m3c_cmp.csv",250278,0.0503974664852684,0.0204183540147406,1.08052696773195,4.97212750255538,0.047083,0.020338,0.099737075,0.023532,0.0886583,0.0277217,0.0771976,0.782333539784048,"bin.1_w10k_s5k_m4c_cmp.csv",250278,0.224969130119307,0.0427633750063404,0.585884774110304,3.71285318271592,0.220756,0.153086625,0.322093375,0.16302485,0.3024803,0.1746484,0.2811536,0.152084082649932,"bin.1_w50k_s5k_cmp.csv",1431,0.60614755695318,0.0882098950337575,-2.35116509859875,9.44824297369219,0.62409,0.28392925,0.7083765,0.383957,0.69991,0.542353,0.68162,2921,140,85,95.22,0,0,100
"MocnI_mcnc_bin.20","Rinke","Mcc",100,99.1113661402864,99.5537000840587,0,2159042,1,"bin.20_w1k_s500_points.csv",4284,0.243356559290383,0.0186023341991474,-1.10218619463519,5.45748942313095,0.2465,0.1960375,0.27,0.206,0.267,0.2195,0.263,1,"bin.20_w5k_s1k_cmp.csv",2122830,0.108446721577799,0.0560144566291136,2.33399539764176,11.0398943767032,0.092057,0.050709,0.2670361,0.055433,0.22266555,0.061434,0.176735,0.997023216778553,"bin.20_w10k_s5k_m3c_cmp.csv",79800,0.076619595839599,0.0392293154822892,1.70990108559244,7.23877719943344,0.0677615,0.027770975,0.184215025,0.03235095,0.1541608,0.038255,0.1257111,0.997023216778553,"bin.20_w10k_s5k_m4c_cmp.csv",79800,0.145823659962406,0.0376565376288595,1.52013596465442,6.73877893441837,0.1394885,0.0930089,0.25542265,0.09977685,0.21822705,0.1078166,0.1887881,0.889749249898798,"bin.20_w50k_s5k_cmp.csv",38781,0.587873484154612,0.0588667770518791,-2.24748754280122,13.5315076486526,0.592897,0.4530765,0.6771285,0.510078,0.663764,0.53511,0.648206,95,228,153,100,0,0,100
