"Bin.Id","dataset","method","purity","completeness","F1","contamination","bin.size","w1k_GC.bin.part","w1k_GC.name","w1k_GC.ncmp","w1k_GC.avg","w1k_GC.sdev","w1k_GC.skew","w1k_GC.kurt","w1k_GC.med","w1k_GC.p025","w1k_GC.p975","w1k_GC.p050","w1k_GC.p950","w1k_GC.p100","w1k_GC.p900","w5k_f4c.bin.part","w5k_f4c.name","w5k_f4c.ncmp","w5k_f4c.avg","w5k_f4c.sdev","w5k_f4c.skew","w5k_f4c.kurt","w5k_f4c.med","w5k_f4c.p025","w5k_f4c.p975","w5k_f4c.p050","w5k_f4c.p950","w5k_f4c.p100","w5k_f4c.p900","w10k_m3c.bin.part","w10k_m3c.name","w10k_m3c.ncmp","w10k_m3c.avg","w10k_m3c.sdev","w10k_m3c.skew","w10k_m3c.kurt","w10k_m3c.med","w10k_m3c.p025","w10k_m3c.p975","w10k_m3c.p050","w10k_m3c.p950","w10k_m3c.p100","w10k_m3c.p900","w10k_m4c.bin.part","w10k_m4c.name","w10k_m4c.ncmp","w10k_m4c.avg","w10k_m4c.sdev","w10k_m4c.skew","w10k_m4c.kurt","w10k_m4c.med","w10k_m4c.p025","w10k_m4c.p975","w10k_m4c.p050","w10k_m4c.p950","w10k_m4c.p100","w10k_m4c.p900","w50k_k4s.bin.part","w50k_k4s.name","w50k_k4s.ncmp","w50k_k4s.avg","w50k_k4s.sdev","w50k_k4s.skew","w50k_k4s.kurt","w50k_k4s.med","w50k_k4s.p025","w50k_k4s.p975","w50k_k4s.p050","w50k_k4s.p950","w50k_k4s.p100","w50k_k4s.p900","checkm.ngenomes","checkm.nmarkers","checkm.nmarker.sets","checkm.Completeness","checkm.Contamination","checkm.Strain.heterogeneity","checkm.Purity"
"MocnI_mcnc_bin.32","Rinke","Mcc",100,93.3092526611326,96.5388375120377,0,4196441,1,"bin.32_w1k_s500_points.csv",8020,0.197361970074813,0.0249575614375872,-0.0711692652625626,2.55695551744901,0.198,0.149,0.242,0.156,0.2365,0.164,0.23,0.965069448134741,"bin.32_w5k_s1k_cmp.csv",4806550,0.0723482435994632,0.0391763289919465,2.07991847675377,9.48806335041524,0.061474,0.029494,0.179032,0.032855,0.149885,0.037259,0.121437,0.84356982500171,"bin.32_w10k_s5k_m3c_cmp.csv",127260,0.0775520130598774,0.0369865855562071,1.37724295884067,5.69222877540179,0.069423,0.028607475,0.173890675,0.03325,0.150973,0.039405,0.1268438,0.84356982500171,"bin.32_w10k_s5k_m4c_cmp.csv",127260,0.316076392778564,0.059612840796374,0.35899833746277,3.22208627740639,0.311894,0.211948225,0.44428555,0.2265899,0.42125935,0.2432559,0.3951376,0.134955549238033,"bin.32_w50k_s5k_cmp.csv",703,0.58258573826458,0.098983718021034,-2.10075690034477,7.03960053123685,0.610481,0.26105865,0.67701965,0.3265303,0.6699586,0.4461316,0.6609038,95,228,153,99.18,0.33,0,99.6710854181202
"MocnI_mcnc_bin.33","Rinke","Mcc",100,96.8461407933828,98.3978049079826,0,1708750,1,"bin.33_w1k_s500_points.csv",3348,0.209660842293907,0.0146930513956166,0.436070822531993,6.44293338896432,0.2095,0.1823375,0.2385,0.187,0.2335,0.1915,0.22765,0.990336210680322,"bin.33_w5k_s1k_cmp.csv",1133265,0.0752450818078737,0.0357178992444678,1.86565630965335,8.36953300186795,0.065234,0.034833,0.1698614,0.038106,0.1453298,0.042272,0.121421,0.95702531089978,"bin.33_w10k_s5k_m3c_cmp.csv",37401,0.0764783445897168,0.0365103101385583,1.52679919993778,6.50772660600069,0.069132,0.028076,0.175148,0.032822,0.148099,0.03906,0.121849,0.95702531089978,"bin.33_w10k_s5k_m4c_cmp.csv",37401,0.238081119809631,0.0499828861209049,0.673116978189102,4.11220032930287,0.232395,0.156443,0.354112,0.167691,0.328338,0.181029,0.303153,0.618829553767374,"bin.33_w50k_s5k_cmp.csv",3828,0.593806882967607,0.0781248053946626,-2.49890888772993,10.5711211543026,0.6093585,0.3324171,0.682079225,0.42177155,0.67083255,0.5357521,0.6585367,45,299,202,99.75,0,0,100
"MocnI_mcnc_bin.37","Rinke","Mcc",100,86.1317806593122,92.5492469412993,0,4763276,1,"bin.37_w1k_s500_points.csv",9070,0.281411466372657,0.0168578975443223,-0.551608066223485,4.50653223699168,0.2825,0.2443625,0.312,0.2535,0.307,0.261,0.301,0.955881204448367,"bin.37_w5k_s1k_cmp.csv",5805528,0.0952901498599266,0.0503695010938913,3.44260808117878,20.2939025032015,0.083297,0.046266,0.23102165,0.050739,0.177449,0.0564,0.140426,0.81741179809862,"bin.37_w10k_s5k_m3c_cmp.csv",144991,0.0450517855866916,0.0251756298826596,2.33040203993097,10.9972761107354,0.039168,0.01653175,0.117717,0.0191815,0.0938545,0.022612,0.072418,0.81741179809862,"bin.37_w10k_s5k_m4c_cmp.csv",144991,0.186739914905063,0.0330043929905609,0.426102349142615,3.53945730695184,0.184416,0.129097,0.2586125,0.1372565,0.244511,0.146907,0.229584,0.133414691905319,"bin.37_w50k_s5k_cmp.csv",903,0.558442978959026,0.0949321445732106,-1.89492285766489,6.64547154964408,0.583187,0.249799,0.6664256,0.3252427,0.6539719,0.4378192,0.6391034,924,155,106,99.69,0,0,100
"MocnI_mcnc_bin.38","Rinke","Mcc",100,91.5274253691848,95.5763125753486,0,1815873,1,"bin.38_w1k_s500_points.csv",3605,0.186313453536755,0.0133189372401629,-0.415837690702896,3.80281020268792,0.187,0.15805,0.21,0.1645,0.206,0.1697,0.2025,1,"bin.38_w5k_s1k_cmp.csv",1505980,0.0401825679783264,0.0201147632710873,2.05251520965411,8.92129247564777,0.034288,0.018669,0.0968285249999999,0.020438,0.082097,0.022661,0.066135,1,"bin.38_w10k_s5k_m3c_cmp.csv",56280,0.0282153319118692,0.0212890997508382,2.65224212474766,12.3194429556654,0.0217915,0.00843295,0.0920406,0.009807,0.0713254,0.011646,0.0520846,1,"bin.38_w10k_s5k_m4c_cmp.csv",56280,0.165191502221038,0.042914230998699,1.25797067328238,5.54103349570602,0.1577945,0.10390695,0.278580475,0.1115949,0.24966405,0.1203419,0.2185255,0.927608924192386,"bin.38_w50k_s5k_cmp.csv",22791,0.61800374073099,0.061522060862674,-2.10711864495631,11.7738319839912,0.624673,0.46313675,0.70918325,0.5314125,0.695492,0.560474,0.679797,138,338,246,99.39,1.63,0,98.3961428711994
"MocnI_mcnc_bin.40","Rinke","Mcc",100,81.7526472902739,89.9603373146012,0,3283934,1,"bin.40_w1k_s500_points.csv",6490,0.303552619414484,0.0166956141607226,-0.620377465967812,4.47445849111817,0.3045,0.2661125,0.333,0.275,0.329,0.283,0.3235,1,"bin.40_w5k_s1k_cmp.csv",4658878,0.0512630082315957,0.0442716441091825,6.5897324108076,62.2690172391735,0.040625,0.021444,0.13249315,0.023567,0.10306,0.026313,0.081754,0.985937293502245,"bin.40_w10k_s5k_m3c_cmp.csv",168490,0.0421885336993293,0.0269989384362245,2.64483137514345,12.9966619677326,0.0352895,0.014325,0.121952775,0.016723,0.09513455,0.0198379,0.0706382,0.985937293502245,"bin.40_w10k_s5k_m4c_cmp.csv",168490,0.22291750801828,0.0552762618487054,1.00898366952678,4.954435784522,0.2151145,0.138706575,0.35505665,0.14887045,0.323546,0.161142,0.293483,0.781105832212219,"bin.40_w50k_s5k_cmp.csv",49141,0.607919663946603,0.0593970993593218,-1.59541771939161,10.9667936761531,0.60961,0.4902745,0.7128255,0.52913,0.694472,0.551254,0.672841,56,582,313,99.36,0.08,100,99.9200639488409
"MocnI_mcnc_bin.45","Rinke","Mcc",100,88.7520118459767,94.0408644951548,0,2495790,1,"bin.45_w1k_s500_points.csv",4893,0.25377743715512,0.0188536946169092,-0.246278441278292,4.03717520882629,0.255,0.2135,0.28835,0.222,0.281,0.23,0.275,1,"bin.45_w5k_s1k_cmp.csv",2414503,0.115714694808414,0.0615540566130159,2.57562893817905,13.0371777763323,0.098145,0.053738,0.28465345,0.058562,0.232481,0.064763,0.1866108,0.982846713866151,"bin.45_w10k_s5k_m3c_cmp.csv",81003,0.0360895081910547,0.0264342828369084,2.83385996208295,13.0617042347891,0.028927,0.011663,0.122255,0.0135571,0.0931217999999999,0.0160404,0.0603496,0.982846713866151,"bin.45_w10k_s5k_m4c_cmp.csv",81003,0.198103827636013,0.0445453459312985,0.863785760115854,4.41085185606731,0.191903,0.1283886,0.30399985,0.1374056,0.2799979,0.1480018,0.2561776,0.360812007420496,"bin.45_w50k_s5k_cmp.csv",2850,0.589433733333333,0.0855747987970645,-2.26642611533835,8.92821251929085,0.6125725,0.30138125,0.6819608,0.3976422,0.66930355,0.5040396,0.6584763,235,414,211,97.63,0.71,33.33,99.2950054612253
"MocnI_mcnc_bin.48","Rinke","Mcc",100,92.9401130773102,96.3408920985441,0,5126135,1,"bin.48_w1k_s500_points.csv",9862,0.340677905090245,0.0189089525225585,-0.835014258221753,5.33634037343037,0.342,0.299,0.373,0.309,0.3685,0.318,0.363,0.975931964335703,"bin.48_w5k_s1k_cmp.csv",7775596,0.0265673587802144,0.0292430790618341,5.9739077924739,50.2802037902589,0.019303,0.009235,0.095665,0.010322,0.063095,0.011755,0.042389,0.866976776850395,"bin.48_w10k_s5k_m3c_cmp.csv",210925,0.0380631637501482,0.0239637288596151,2.56330117700215,12.1193603558599,0.032116,0.0127901,0.1112445,0.014939,0.0832896,0.017787,0.0626076,0.866976776850395,"bin.48_w10k_s5k_m4c_cmp.csv",210925,0.126859157397179,0.0464745478528525,2.0177137716757,8.58163832705276,0.114969,0.0732982,0.2573943,0.0786222,0.2224566,0.08513,0.1847172,0.256031688591892,"bin.48_w50k_s5k_cmp.csv",4371,0.659485283230382,0.0838803377059401,-1.9804763392868,9.31441418051823,0.668106,0.3919215,0.7804985,0.5097795,0.7614575,0.586552,0.739572,193,427,214,99.07,0.06,0,99.940035978413
"MocnI_mcnc_bin.49","Rinke","Mcc",100,93.6428729858715,96.7170870189515,0,1782336,1,"bin.49_w1k_s500_points.csv",3523,0.234953306840761,0.0150264537599349,-1.18810396009453,5.80903983844274,0.237,0.1975,0.258,0.20555,0.2555,0.217,0.2515,0.991680019928902,"bin.49_w5k_s1k_cmp.csv",1383616,0.0627907730085515,0.0355448199431999,2.46765999639785,11.258184985298,0.052062,0.028279,0.16691975,0.030963,0.13646725,0.034371,0.105166,0.983756710294804,"bin.49_w10k_s5k_m3c_cmp.csv",50403,0.0332728411999286,0.0183955682022796,1.6805125321585,6.73487790721853,0.028548,0.01132305,0.08401955,0.0131691,0.0707878,0.015678,0.0574558,0.983756710294804,"bin.49_w10k_s5k_m4c_cmp.csv",50403,0.187055712497272,0.039162982302645,0.755525644030538,4.26239648773727,0.182297,0.1238543,0.28162035,0.1329143,0.2593665,0.1427984,0.2375956,0.874219563539086,"bin.49_w50k_s5k_cmp.csv",17578,0.603314803447491,0.063322929248776,-2.53237936947587,13.7228205814725,0.6106895,0.421005125,0.69088925,0.5198693,0.6775099,0.5510662,0.6628354,5443,101,56,100,0,0,100
"MocnI_mcnc_bin.4","Rinke","Mcc",100,97.715859237308,98.8447356871102,0,2105724,1,"bin.4_w1k_s500_points.csv",4186,0.283178213091257,0.0236602144419574,-0.8542527141121,4.88465079302942,0.2855,0.2318125,0.323,0.242,0.3175,0.254,0.3105,1,"bin.4_w5k_s1k_cmp.csv",2049300,0.085252850136144,0.0579509718833274,3.69522811192524,24.1141695737353,0.069431,0.033864,0.243554575,0.037788,0.183779,0.042796,0.140378,1,"bin.4_w10k_s5k_m3c_cmp.csv",77028,0.0584327891416108,0.0454172031831135,5.05095099902524,35.8354477856569,0.049395,0.020069675,0.133508475,0.02344635,0.10820225,0.0278207,0.089017,1,"bin.4_w10k_s5k_m4c_cmp.csv",77028,0.177594496975126,0.03993457206876,1.03479007486419,5.53239432272953,0.172685,0.115094675,0.272401625,0.12331605,0.24861295,0.1333914,0.2268439,0.914775155718413,"bin.4_w50k_s5k_cmp.csv",34191,0.611222045392062,0.0606425885354828,-2.37187607944549,13.7678645393332,0.617636,0.466114,0.69973875,0.530664,0.686751,0.555869,0.671443,433,272,182,98.9,0.55,0,99.4530084535057
"MocnI_mcnc_bin.50","Rinke","Mcc",100,98.5737688786542,99.2817625764976,0,7402893,1,"bin.50_w1k_s500_points.csv",14745,0.335452628009495,0.0202860790719777,-1.29886164342638,6.7811774859767,0.338,0.286,0.367,0.2985,0.3625,0.311,0.3575,1,"bin.50_w5k_s1k_cmp.csv",26132835,0.0249771290973597,0.0252720608964406,6.72254502595743,88.7172350438176,0.017985,0.008109,0.090206,0.009082,0.066789,0.010398,0.044559,0.997836521478833,"bin.50_w10k_s5k_m3c_cmp.csv",1014600,0.0487156153745318,0.03286485216309,2.70878180208964,14.6487725166255,0.039933,0.014932,0.137311025,0.017483,0.108766,0.020932,0.085093,0.997836521478833,"bin.50_w10k_s5k_m4c_cmp.csv",1014600,0.157043897616795,0.0581919519008761,1.38375368972875,5.24034648535928,0.141757,0.084163,0.308330025,0.090945,0.275671,0.0994819,0.2391891,0.960160439979343,"bin.50_w50k_s5k_cmp.csv",679195,0.672547744830277,0.0476070518294065,-0.984884533400482,9.50682045543631,0.672454,0.58743085,0.76079115,0.6024947,0.747086,0.618313,0.7309696,64,769,248,98.59,1.11,25,98.9021857383048
"MocnI_mcnc_bin.51","Rinke","Mcc",100,85.3418578080842,92.0912942358149,0,2367272,1,"bin.51_w1k_s500_points.csv",4683,0.257639226991245,0.0226752712181976,-0.689052425619506,5.60608045563936,0.2585,0.206525,0.3005,0.22205,0.2925,0.233,0.284,0.996146619399883,"bin.51_w5k_s1k_cmp.csv",2434321,0.11754819844014,0.0762156688785059,2.62885780491741,11.4919207910707,0.092913,0.050849,0.35654,0.055374,0.277656,0.06118,0.20356,0.988586017998777,"bin.51_w10k_s5k_m3c_cmp.csv",88410,0.0443367339667458,0.0449766391137967,5.33969229851625,41.7539392024095,0.0331265,0.01281,0.15368225,0.015016,0.10363575,0.017776,0.0741122,0.988586017998777,"bin.51_w10k_s5k_m4c_cmp.csv",88410,0.187582268114467,0.0539531952853523,1.82290632948156,7.8557452287269,0.1765725,0.11827215,0.34734675,0.1265198,0.29527035,0.1362777,0.2480851,0.826146298355238,"bin.51_w50k_s5k_cmp.csv",26106,0.626218932582548,0.0796050175127377,-0.884166530385488,7.61161184978485,0.624312,0.459757125,0.791332,0.52260375,0.771876,0.552305,0.7173155,433,271,181,92.25,0,0,100
"MocnI_mcnc_bin.52","Rinke","Mcc",100,83.5651556528779,91.0468605609442,0,3215917,1,"bin.52_w1k_s500_points.csv",6310,0.30903470681458,0.0210938505461161,-0.71559920114673,4.54328459588351,0.3105,0.261,0.3455,0.272,0.340275,0.283,0.334,0.996132362868818,"bin.52_w5k_s1k_cmp.csv",4068378,0.0697028395793115,0.0464187565546847,3.04339660723091,16.6039792434329,0.057395,0.025349,0.200764575,0.02862385,0.153055,0.032991,0.116101,0.975832087706244,"bin.52_w10k_s5k_m3c_cmp.csv",137026,0.0894453106125845,0.0445598803327324,1.97502131052741,11.4075169427531,0.08075,0.03146825,0.19393775,0.037029,0.1677655,0.044321,0.1434595,0.975832087706244,"bin.52_w10k_s5k_m4c_cmp.csv",137026,0.158692141870886,0.0422028546365935,1.43712476113372,6.85770785733974,0.1520125,0.09780325,0.26695675,0.10535325,0.23437875,0.114345,0.2086275,0.567483862301173,"bin.52_w50k_s5k_cmp.csv",15225,0.615720600328407,0.0675384034896213,-2.35787864664521,12.7422021269782,0.623074,0.4189926,0.711861,0.524587,0.6954492,0.5591328,0.679161,83,247,155,82.58,0.65,0,99.3541977148535
"MocnI_mcnc_bin.5","Rinke","Mcc",99.3782180410461,90.38948603276,94.6709672799547,0.625672276290022,4711008,1,"bin.5_w1k_s500_points.csv",9283,0.209862921469353,0.0229750511509763,-0.0269387263229444,3.32198901251523,0.21,0.1625,0.2545,0.1715,0.2465,0.181,0.238900000000001,0.99744619410538,"bin.5_w5k_s1k_cmp.csv",9260056,0.107635975485893,0.0631427042885821,2.2338783195808,9.75919512704909,0.089709,0.041653,0.289929625,0.04679175,0.234715,0.053556,0.183527,0.983944412745637,"bin.5_w10k_s5k_m3c_cmp.csv",324415,0.0696911706517886,0.0376218823973925,1.84294291017114,8.13458574626104,0.060743,0.024225,0.1717993,0.0282527,0.143034,0.03364,0.1161752,0.983944412745637,"bin.5_w10k_s5k_m4c_cmp.csv",324415,0.222379051548171,0.0456251718428077,0.559170312625855,3.64297117370163,0.218055,0.14568375,0.32324365,0.1558297,0.3034963,0.168057,0.282333,0.665583671265258,"bin.5_w50k_s5k_cmp.csv",72390,0.617386840447576,0.060277612313647,-1.78080181798504,11.9624494846988,0.619922,0.503769975,0.719349925,0.53436995,0.70331085,0.5577617,0.6838295,163,485,265,97.26,0.19,0,99.8103603154007
"MocnI_mcnc_bin.8","Rinke","Mcc",95.942227539364,79.3277837022345,86.8475356421597,4.22939154604384,2630689,1,"bin.8_w1k_s500_points.csv",5139,0.242477038334306,0.019256998598991,-0.351940368248971,4.89854830986569,0.2425,0.205,0.279275,0.2125,0.2725,0.22,0.266,0.991272628577532,"bin.8_w5k_s1k_cmp.csv",2568511,0.106696515391602,0.0492678596925654,1.92754604386042,8.81519553754178,0.093199,0.0509,0.238038,0.055513,0.2040715,0.061421,0.169784,0.946626150031418,"bin.8_w10k_s5k_m3c_cmp.csv",84666,0.0472386877140765,0.027971942692565,2.23963546444452,10.0089225929009,0.039902,0.01654225,0.1284285,0.0192335,0.1022165,0.022679,0.079606,0.946626150031418,"bin.8_w10k_s5k_m4c_cmp.csv",84666,0.17182282356554,0.0433989928674929,1.17977824595437,5.34215103684747,0.164636,0.108522875,0.283178375,0.1163335,0.2543575,0.1254405,0.226368,0.441499926445125,"bin.8_w50k_s5k_cmp.csv",5995,0.58543258265221,0.0712201439963008,-2.48600822211082,11.7765251881062,0.597285,0.3498301,0.6766653,0.4653125,0.6634778,0.527052,0.6489102,433,271,181,98.34,3.31,16.67,96.7960507211306
"ZymeI_mc_bin.2","ZymoCS","Mc",50.39585199692,96.7676915507847,66.2757928208778,98.4290294489148,9105297,1,"bin.2_w1k_s500_points.csv",17868,0.257342092008059,0.0252816669961241,-1.0739439321177,4.76676462083355,0.2615,0.1925,0.296,0.2085,0.2905,0.224,0.284,0.990470052761596,"bin.2_w5k_s1k_cmp.csv",32792851,0.141700505182913,0.0848792649570281,1.92046227564496,7.25032525044877,0.115226,0.053071,0.390651,0.05972,0.326261,0.068475,0.254114,0.967650149138463,"bin.2_w10k_s5k_m3c_cmp.csv",1133265,0.0546653974304333,0.0299470503596377,3.0467904583465,23.7663932191397,0.048718,0.0189776,0.123044,0.022193,0.104567,0.026511,0.0879236,0.967650149138463,"bin.2_w10k_s5k_m4c_cmp.csv",1133265,0.17715530247559,0.0359604510910864,0.787996665435676,4.53878656660491,0.173335,0.1180526,0.2593178,0.1259922,0.24144,0.135505,0.223264,0.665572578247585,"bin.2_w50k_s5k_cmp.csv",179700,0.632597492999444,0.0551433646612657,-1.6635877123962,12.0669392708259,0.635833,0.531242075,0.722810625,0.55159795,0.710227,0.571897,0.6948761,5449,104,58,89.11,85.33,95.65,53.9578049964927
"ZymeI_mc_bin.3","ZymoCS","Mc",100,96.9611345568466,98.4571243204957,0,6700059,1,"bin.3_w1k_s500_points.csv",13272,0.331328172091621,0.0206990591790319,-1.69395375412466,8.79081693112797,0.3345,0.2805,0.361,0.2945,0.3575,0.3075,0.3525,0.99413154421476,"bin.3_w5k_s1k_cmp.csv",20043946,0.0384157124285807,0.0516487168666934,7.60165882171397,75.4179868715074,0.026421,0.012542,0.129383,0.013941,0.092499,0.0158,0.06231,0.990542471342417,"bin.3_w10k_s5k_m3c_cmp.csv",748476,0.0384258079337213,0.0334930038585213,5.0180463611254,42.2742972965205,0.029887,0.011268,0.1174545,0.013179,0.08823875,0.015741,0.066556,0.990542471342417,"bin.3_w10k_s5k_m4c_cmp.csv",748476,0.132736014824791,0.0486067311448633,1.98511831867827,8.48296621022062,0.1200005,0.076418,0.269938375,0.08198275,0.233468,0.088893,0.1933055,0.866934604605721,"bin.3_w50k_s5k_cmp.csv",291466,0.657639833335621,0.0553530852587186,-0.751594409408134,8.71945713076211,0.6567015,0.561553,0.771287375,0.5798445,0.746945,0.597747,0.7222715,185,813,308,99.68,0.65,0,99.3541977148535
"ZymeI_mc_bin.4","ZymoCS","Mc",99.4973244568577,98.4147586628529,98.9530807787855,0.505215136071631,2682446,1,"bin.4_w1k_s500_points.csv",5280,0.163215625,0.0148117745289815,-0.059023796124712,3.39345541159431,0.1635,0.1335,0.191,0.138,0.1865,0.144,0.1815,0.990675674365859,"bin.4_w5k_s1k_cmp.csv",2980461,0.0356626556270993,0.0252484065527314,4.12410983304265,27.3217410915373,0.029197,0.015281,0.112871,0.016858,0.077586,0.018878,0.054239,0.979740505493866,"bin.4_w10k_s5k_m3c_cmp.csv",105570,0.197283339831391,0.0891898678013943,1.13061199033674,4.77611653013881,0.181901,0.06992445,0.425115875,0.0826318,0.3706224,0.0995417,0.3145265,0.979740505493866,"bin.4_w10k_s5k_m4c_cmp.csv",105570,0.240450064488017,0.0524876385622891,0.877820163362248,4.67181742954333,0.2341815,0.15667205,0.3676571,0.16805835,0.33677775,0.181413,0.3068931,0.739660369677526,"bin.4_w50k_s5k_cmp.csv",19503,0.625055659898477,0.0638579738199406,-2.06225977057937,12.009021359583,0.630684,0.45910105,0.7227282,0.5369622,0.7044752,0.5683638,0.6874994,45,940,178,99.41,0.08,0,99.9200639488409
"ZymeI_mc_bin.5","ZymoCS","Mc",100,91.1932372902629,95.3937896368337,0,3974432,1,"bin.5_w1k_s500_points.csv",7877,0.219085248190936,0.0195576104805641,-0.643993108470613,4.18582833922856,0.2205,0.173,0.25305,0.1845,0.248,0.1948,0.2425,1,"bin.5_w5k_s1k_cmp.csv",7036876,0.0824112884379375,0.0408038414307402,2.14598964396883,9.93461302694958,0.07084,0.038341,0.196024,0.041975,0.164852,0.046628,0.133367,0.993445352694423,"bin.5_w10k_s5k_m3c_cmp.csv",258840,0.063007098605316,0.0543226822363264,3.26081995388406,16.5179850692476,0.0469425,0.018503925,0.235043175,0.02153,0.16556395,0.025531,0.1133827,0.993445352694423,"bin.5_w10k_s5k_m4c_cmp.csv",258840,0.245411692280946,0.0475492315363934,0.516500134195209,3.58975206523367,0.2411135,0.164545925,0.35176675,0.175764,0.3304741,0.1889349,0.3078661,0.878486032721154,"bin.5_w50k_s5k_cmp.csv",97020,0.615176235044321,0.0541539446042811,-2.17260926275366,14.4230402962986,0.619884,0.511973025,0.69836105,0.53947395,0.68589135,0.5607144,0.672057,36,1200,269,99.75,0.25,0,99.7506234413965
"ZymeI_mc_bin.6","ZymoCS","Mc",49.0099956972386,98.3747634094903,65.4253093825611,104.040009751795,5958964,1,"bin.6_w1k_s500_points.csv",11676,0.188125899280576,0.0159479974726681,-0.500669966829534,4.13445394308797,0.189,0.1515,0.2165,0.1595,0.211625,0.168,0.207,0.960143910921429,"bin.6_w5k_s1k_cmp.csv",15050841,0.0486250054269393,0.0197770406545587,2.11467957735695,12.0920789031581,0.044592,0.02364,0.09697,0.026087,0.084195,0.02925,0.072166,0.957115699977379,"bin.6_w10k_s5k_m3c_cmp.csv",568711,0.195517243844413,0.0899002799390233,0.642661997252089,3.22722650881005,0.185417,0.060909,0.39307275,0.0719475,0.3558405,0.087438,0.316571,0.957115699977379,"bin.6_w10k_s5k_m4c_cmp.csv",568711,0.232596415836866,0.0456766710160769,0.26729370874051,3.0476586585001,0.230494,0.15081175,0.32771125,0.161889,0.3111395,0.175457,0.292526,0.879789003591899,"bin.6_w50k_s5k_cmp.csv",262450,0.655728858121547,0.0651129090986892,-1.15840784661963,7.52939029929125,0.6613285,0.532871575,0.758241775,0.55548845,0.746358,0.5777979,0.7315391,5656,56,24,100,100.46,13.79,49.885263893046
"ZymeI_mcnc_bin.3","ZymoCS","Mcc",98.3493432920777,98.243811747475,98.2965491950188,1.67836068108782,2709043,1,"bin.3_w1k_s500_points.csv",5341,0.163153622917057,0.0148565500403182,-0.069388627585247,3.41700238862333,0.1635,0.1335,0.191,0.138,0.1865,0.144,0.1815,0.997455928163562,"bin.3_w5k_s1k_cmp.csv",3078921,0.0363130654199962,0.0254786789708177,3.98230855844568,26.1209817027823,0.029591,0.015338,0.112644,0.016936,0.079187,0.018983,0.05689,0.98662811922882,"bin.3_w10k_s5k_m3c_cmp.csv",108811,0.201859027607503,0.093979453222153,1.15446868533679,4.65532234970368,0.184275,0.07032425,0.446214,0.0832535,0.3901565,0.100394,0.328245,0.98662811922882,"bin.3_w10k_s5k_m4c_cmp.csv",108811,0.241329866631131,0.0524495874285909,0.848318432089477,4.59492599805366,0.235237,0.1570965,0.367369,0.1685765,0.3371755,0.182041,0.307705,0.732398489060528,"bin.3_w50k_s5k_cmp.csv",19503,0.625055659898477,0.0638579738199406,-2.06225977057937,12.009021359583,0.630684,0.45910105,0.7227282,0.5369622,0.7044752,0.5683638,0.6874994,45,940,178,99.41,0.78,0,99.2260369120857
"ZymeI_mcnc_bin.5","ZymoCS","Mcc",100,28.5981351403953,44.4767493854769,0,808169,1,"bin.5_w1k_s500_points.csv",1599,0.191576610381488,0.0172452377788835,-0.774776751030351,4.60367295013588,0.193,0.14895,0.2215,0.16095,0.217,0.17,0.211,1,"bin.5_w5k_s1k_cmp.csv",283881,0.0485033528943466,0.0247293830481595,2.43387904652534,12.5137586090825,0.04187,0.021819,0.113218,0.024248,0.093247,0.027173,0.077375,1,"bin.5_w10k_s5k_m3c_cmp.csv",10296,0.160299064879565,0.0728268676449222,1.64828954595211,7.25060709169129,0.147122,0.0612005,0.367929875,0.07243,0.29284425,0.0858415,0.2426315,1,"bin.5_w10k_s5k_m4c_cmp.csv",10296,0.199648628982129,0.0438933500333274,0.643394617556676,4.08533723454293,0.194572,0.128192375,0.302939625,0.13898325,0.28164325,0.150856,0.2572225,0.783613328400372,"bin.5_w50k_s5k_cmp.csv",1770,0.580039605649717,0.0874985255365157,-2.22081006522082,8.406642685317,0.60053,0.2840342,0.68224595,0.36755365,0.668278,0.4921349,0.6527991,293,475,267,30.71,0,0,100
"ZymeI_mcnc_bin.6","ZymoCS","Mcc",60.2949155101606,98.1906110241493,74.7121169365638,65.8514638488025,4834605,1,"bin.6_w1k_s500_points.csv",9610,0.188055827263267,0.0154140964614704,-0.445998579447531,4.02957383391586,0.189,0.153,0.2155,0.1605,0.211,0.1685,0.2065,0.998497498761533,"bin.6_w5k_s1k_cmp.csv",10860130,0.0472081947789759,0.0179931704521262,1.84865252338577,9.889551702054,0.043679,0.023604,0.091254,0.026001,0.079997,0.029071,0.069184,0.995895838439748,"bin.6_w10k_s5k_m3c_cmp.csv",413595,0.187441210440165,0.0890516404388931,0.698122646774143,3.30937246077596,0.175512,0.057954,0.38373815,0.068332,0.3469783,0.082484,0.308074,0.995895838439748,"bin.6_w10k_s5k_m4c_cmp.csv",413595,0.232931008592947,0.0449800798520269,0.272084143260498,3.10139379355434,0.230758,0.15249385,0.32688045,0.1635367,0.3104393,0.1769334,0.2918926,0.953405500552786,"bin.6_w50k_s5k_cmp.csv",220780,0.6545608265332,0.0663055494070746,-1.16849360620791,7.52434640371733,0.6597165,0.529911125,0.758811,0.55350645,0.746893,0.5762009,0.7319461,515,329,183,99.45,66.12,0.99,60.1974476282206
